make,model,priceUSD,year,condition,mileage(kilometers),fuel_type,volume(cm3),color,transmission,drive_unit,segment
bmw,7-seriya,9500,2005,with mileage,393303.0,diesel,4500.0,silver,auto,rear drive,F
volkswagen,transporter,6000,1998,with mileage,300000.0,diesel,1900.0,white,mechanics,front-wheel drive,M
peugeot,3008,12700,2015,with mileage,171000.0,diesel,1600.0,silver,auto,front-wheel drive,C
ford,focus,3300,2002,with mileage,320000.0,diesel,1800.0,silver,mechanics,front-wheel drive,C
volvo,c30,7600,2007,with mileage,156000.0,petrol,2400.0,black,auto,front-wheel drive,
toyota,land-cruiser,13900,2005,with mileage,380000.0,petrol,4700.0,black,auto,part-time four-wheel drive,J
mercedes-benz,a-klass,3900,2001,with mileage,250000.0,petrol,1400.0,black,mechanics,front-wheel drive,A
hyundai,santa-fe,16700,2014,with mileage,74351.508,petrol,1998.0,white,auto,part-time four-wheel drive,J
toyota,rav4,7300,2002,with mileage,208000.0,petrol,2000.0,silver,auto,all-wheel drive,J
toyota,prius,22500,2017,with mileage,16000.0,petrol,1800.0,gray,auto,front-wheel drive,B
peugeot,308,5200,2008,with mileage,174000.0,petrol,1600.0,gray,auto,front-wheel drive,C
renault,laguna,1150,1996,with mileage,325942.0,petrol,2000.0,green,mechanics,front-wheel drive,D
nissan,terrano,2500,1993,with mileage,200000.0,petrol,2400.0,black,mechanics,part-time four-wheel drive,J
mitsubishi,space-wagon,1440,2000,with mileage,285807.0,diesel,1998.0,blue,mechanics,front-wheel drive,M
chrysler,stratus,1000,1998,with mileage,260000.0,petrol,2000.0,green,mechanics,front-wheel drive,
toyota,prius-v-plus,14900,2013,with mileage,117481.82,petrol,1800.0,silver,auto,front-wheel drive,M
volkswagen,touareg,9700,2005,with mileage,250000.0,diesel,2500.0,black,mechanics,part-time four-wheel drive,J
volkswagen,passat,1700,1989,with mileage,250000.0,diesel,1600.0,burgundy,mechanics,front-wheel drive,D
volkswagen,golf,5850,2007,with mileage,264000.0,petrol,1600.0,blue,auto,front-wheel drive,C
bmw,7-seriya,28000,2013,with mileage,110000.0,diesel,3000.0,black,auto,rear drive,F
toyota,corolla,4100,2002,with mileage,280025.16,petrol,1800.0,brown,auto,front-wheel drive,C
toyota,camry,22500,2017,with mileage,43500.0,petrol,2000.0,brown,auto,front-wheel drive,D
bmw,5-seriya,1100,1989,with mileage,340000.0,petrol,2000.0,gray,auto,rear drive,E
toyota,corolla,7500,2008,with mileage,127600.0,petrol,1600.0,red,auto,front-wheel drive,C
bmw,3-seriya,998,1992,for parts,188000.0,petrol,2000.0,black,mechanics,,D
opel,corsa,1400,2004,with mileage,400000.0,diesel,1300.0,blue,mechanics,front-wheel drive,B
mazda,626,1990,1998,with mileage,272000.0,diesel,2000.0,green,mechanics,front-wheel drive,C
hyundai,accent,1100,1997,with mileage,319892.0,petrol,1300.0,red,mechanics,front-wheel drive,B
audi,a6,4991,1998,with mileage,400000.0,petrol,1800.0,black,mechanics,front-wheel drive,E
mercedes-benz,gl-klass,15500,2008,with mileage,307000.0,diesel,3000.0,black,auto,all-wheel drive,J
bmw,x6,15000,2008,with mileage,148000.0,petrol,4400.0,white,auto,all-wheel drive,J
toyota,land-cruiser,13800,1999,with mileage,385000.0,petrol,4700.0,purple,auto,all-wheel drive,J
peugeot,206,3000,2005,with mileage,213000.0,diesel,1400.0,white,mechanics,front-wheel drive,B
opel,zafira,11700,2015,with mileage,141150.0,diesel,1600.0,black,mechanics,front-wheel drive,M
audi,a6-allroad,5000,2001,with mileage,303.0,petrol,2700.0,silver,auto,all-wheel drive,E
hyundai,i20,4700,2008,with mileage,130000.0,petrol,1200.0,blue,mechanics,front-wheel drive,
fiat,doblo,5000,2005,with mileage,400000.0,diesel,1910.0,blue,mechanics,front-wheel drive,M
mercedes-benz,e-klass,9500,2008,with mileage,400000.0,diesel,2800.0,blue,auto,rear drive,E
ford,mondeo,750,1995,with mileage,250000.0,petrol,1600.0,blue,mechanics,front-wheel drive,D
bmw,7-seriya,7200,2003,with mileage,215000.0,petrol,4400.0,black,auto,rear drive,F
mercedes-benz,s-klass,8000,1998,with mileage,200000.0,petrol,3200.0,silver,auto,rear drive,S
honda,cr-v,4650,1999,with mileage,131400.0,petrol,2000.0,green,auto,part-time four-wheel drive,J
audi,a6,11500,2008,with mileage,276000.0,diesel,2700.0,black,mechanics,front-wheel drive,E
mazda,626,600,1988,with mileage,350000.0,petrol,2000.0,silver,mechanics,front-wheel drive,C
volvo,300-series,400,1987,with mileage,0.0,petrol,1700.0,gray,mechanics,rear drive,
ford,c-max,7100,2009,with mileage,208000.0,diesel,2000.0,black,auto,front-wheel drive,M
ford,mondeo,2400,1997,with mileage,365000.0,petrol,1800.0,green,mechanics,front-wheel drive,D
renault,laguna,2300,2000,with mileage,255555.0,petrol,2000.0,blue,auto,front-wheel drive,D
honda,accord,3300,1999,with mileage,270000.0,petrol,2000.0,silver,auto,front-wheel drive,D
lada-vaz,2103,450,1982,with mileage,150000.0,petrol,1300.0,red,mechanics,rear drive,B
audi,a4,9900,2009,with mileage,214000.0,petrol,1800.0,silver,auto,front-wheel drive,D
honda,civic,5800,2009,with mileage,170000.0,petrol,1300.0,red,auto,front-wheel drive,C
alfa-romeo,166,2450,1999,with mileage,215000.0,petrol,2000.0,gray,mechanics,front-wheel drive,E
peugeot,405,1270,1994,with mileage,306.0,petrol,1600.0,blue,mechanics,front-wheel drive,D
opel,vectra,2250,1999,with mileage,3150000.0,petrol,1600.0,green,mechanics,front-wheel drive,D
nissan,juke,9500,2011,with mileage,134000.0,petrol,1600.0,black,mechanics,front-wheel drive,J
volkswagen,golf,7450,2011,with mileage,181877.0,petrol,1600.0,black,auto,front-wheel drive,C
ford,escort,300,1996,with damage,370000.0,petrol,1400.0,blue,mechanics,front-wheel drive,C
volvo,xc70,23300,2013,with mileage,187000.0,diesel,2400.0,brown,auto,part-time four-wheel drive,J
audi,a6,7150,2002,with mileage,250000.0,diesel,1900.0,silver,mechanics,all-wheel drive,E
audi,a4,3000,2000,with mileage,175000.0,petrol,1800.0,black,mechanics,front-wheel drive,D
peugeot,406,1950,1998,with mileage,340000.0,petrol,1800.0,blue,mechanics,front-wheel drive,D
audi,a6,19000,2013,with mileage,158000.0,petrol,3000.0,black,auto,all-wheel drive,E
renault,clio,1200,1999,with mileage,300000.0,diesel,1900.0,black,mechanics,front-wheel drive,B
honda,civic,7300,2010,with mileage,190000.0,petrol,1400.0,blue,auto,front-wheel drive,C
opel,astra,4900,2004,with mileage,275.0,diesel,1700.0,blue,mechanics,front-wheel drive,C
citroen,c5,8400,2010,with mileage,188000.0,petrol,1600.0,black,auto,front-wheel drive,D
peugeot,607,4500,2001,with mileage,400000.0,diesel,2200.0,silver,mechanics,front-wheel drive,E
volkswagen,transporter,12600,2006,with mileage,540000.0,diesel,2500.0,silver,mechanics,front-wheel drive,M
volkswagen,passat,1206,1989,with mileage,406000.0,diesel,1600.0,green,mechanics,front-wheel drive,D
audi,a4,4800,1999,with mileage,188000.0,petrol,1800.0,burgundy,mechanics,front-wheel drive,D
renault,symbol,3798,2009,with mileage,97033.0,petrol,1400.0,silver,mechanics,front-wheel drive,
seat,toledo,808,1992,with mileage,453000.0,petrol,1800.0,white,mechanics,front-wheel drive,C
volkswagen,passat,9500,2007,with mileage,265000.0,diesel,2000.0,black,mechanics,front-wheel drive,D
volkswagen,passat,12999,2011,with mileage,230000.0,diesel,2000.0,other,mechanics,front-wheel drive,D
bmw,5-seriya,2600,1995,with mileage,350000.0,diesel,2500.0,blue,mechanics,rear drive,E
audi,100,1499,1986,with mileage,370000.0,petrol,1800.0,silver,mechanics,front-wheel drive,E
mitsubishi,galant,700,1993,with mileage,390000.0,petrol,1800.0,gray,mechanics,front-wheel drive,D
fiat,doblo,4600,2005,with mileage,112750.0,diesel,1300.0,silver,mechanics,front-wheel drive,M
bmw,3-seriya,7300,2003,with mileage,1111111.0,petrol,2500.0,black,mechanics,all-wheel drive,D
fiat,panda,2800,2006,with mileage,276000.0,diesel,1248.0,red,mechanics,front-wheel drive,
renault,logan,4750,2012,with mileage,200000.0,petrol,1600.0,white,mechanics,front-wheel drive,B
peugeot,406,2499,1997,with mileage,240000.0,petrol,1800.0,blue,mechanics,front-wheel drive,D
mercedes-benz,e-klass,8200,2006,with mileage,275000.0,diesel,2200.0,black,auto,rear drive,E
great-wall,hover-h5,8700,2012,with mileage,120000.0,diesel,2000.0,black,auto,part-time four-wheel drive,J
bmw,3-seriya,2400,1992,with mileage,300000.0,petrol,2000.0,red,mechanics,rear drive,D
bmw,5-seriya,3300,1996,with mileage,410000.0,petrol,2300.0,silver,mechanics,rear drive,E
mazda,cx-7,7499,2006,with mileage,151999.0,petrol,2300.0,white,auto,front-wheel drive,J
skoda,superb,9000,2009,with mileage,272000.0,diesel,2000.0,blue,auto,front-wheel drive,D
citroen,c4,3700,2006,with mileage,288580.0,petrol,1600.0,black,mechanics,front-wheel drive,C
lada-vaz,largus,8600,2018,with mileage,64000.0,petrol,1600.0,black,mechanics,front-wheel drive,B
smart,fortwo,2700,1999,with mileage,199000.0,petrol,600.0,blue,auto,rear drive,
volvo,s90,3500,1998,with mileage,209000.0,petrol,2900.0,silver,auto,rear drive,E
bmw,7-seriya,10500,2005,with mileage,330000.0,diesel,4400.0,black,auto,rear drive,F
toyota,avensis,7250,2007,with mileage,280705.0,diesel,2000.0,black,mechanics,front-wheel drive,D
volkswagen,golf,4700,2004,with mileage,330000.0,diesel,1900.0,blue,mechanics,front-wheel drive,C
volvo,xc90,41000,2016,with mileage,193000.0,diesel,2000.0,red,auto,part-time four-wheel drive,J
chevrolet,camaro,14900,2009,with mileage,45712.0,petrol,3600.0,white,auto,rear drive,
peugeot,partner,3000,2001,with mileage,300000.0,diesel,1900.0,silver,mechanics,front-wheel drive,M
audi,a6,3300,1995,with mileage,530000.0,petrol,2600.0,purple,auto,all-wheel drive,E
mercedes-benz,e-klass,3650,2002,with mileage,100000.0,diesel,2200.0,other,auto,rear drive,E
audi,a6,4100,1998,with mileage,279.0,petrol,2400.0,silver,auto,front-wheel drive,E
honda,fit,11950,2015,with mileage,104607.1,petrol,1500.0,burgundy,auto,front-wheel drive,B
volkswagen,golf,6370,2006,with mileage,257000.0,diesel,1900.0,silver,auto,front-wheel drive,C
citroen,xantia,990,1996,with mileage,380000.0,petrol,1800.0,red,mechanics,front-wheel drive,D
mercedes-benz,b-klass,9000,2010,with mileage,170000.0,petrol,1600.0,black,auto,front-wheel drive,M
citroen,c4-grand-picasso,8000,2009,with mileage,209000.0,diesel,1600.0,other,mechanics,front-wheel drive,C
audi,a6-allroad,10000,2007,with mileage,243000.0,petrol,4200.0,black,auto,all-wheel drive,E
mazda,cx-9,17600,2012,with mileage,76500.0,petrol,3700.0,silver,auto,part-time four-wheel drive,J
ford,mondeo,3400,2001,with mileage,300000.0,petrol,1800.0,green,mechanics,front-wheel drive,D
volkswagen,jetta,634,1987,with mileage,9595.0,diesel,1600.0,green,mechanics,front-wheel drive,C
mazda,323,1700,1997,with mileage,314000.0,petrol,1500.0,blue,mechanics,front-wheel drive,C
chrysler,town-and-country,4100,2002,with mileage,350000.0,petrol,3300.0,red,auto,,M
chrysler,pacifica,29900,2017,with mileage,56500.0,petrol,3605.0,brown,auto,front-wheel drive,
nissan,sentra,2900,2003,with mileage,253471.05,petrol,1800.0,silver,auto,front-wheel drive,
volkswagen,golf,7800,2009,with mileage,204000.0,diesel,1600.0,blue,mechanics,front-wheel drive,C
volvo,s60,5000,2003,with mileage,244341.26418,petrol,2400.0,gray,auto,front-wheel drive,D
peugeot,406,2900,1999,with mileage,340000.0,petrol,2000.0,green,mechanics,front-wheel drive,D
mercedes-benz,viano,19300,2011,with mileage,374000.0,diesel,2200.0,black,auto,rear drive,M
ford,galaxy,3500,1998,with mileage,350000.0,diesel,1900.0,silver,mechanics,front-wheel drive,M
mazda,premacy,2950,1999,with mileage,288000.0,petrol,1800.0,green,mechanics,front-wheel drive,M
volkswagen,passat,2999,1993,with mileage,288640.0,petrol,1800.0,burgundy,mechanics,front-wheel drive,D
ford,galaxy,2852,1998,with mileage,438000.0,petrol,2300.0,green,mechanics,front-wheel drive,M
hyundai,santa-fe,13300,2010,with mileage,248000.0,diesel,2200.0,silver,mechanics,front-wheel drive,J
audi,q7,12400,2007,with mileage,157000.0,diesel,3000.0,black,auto,all-wheel drive,J
hyundai,ix20,7000,2010,with mileage,90000.0,petrol,1500.0,white,mechanics,front-wheel drive,
mercedes-benz,e-klass,6499,2002,with mileage,440.0,diesel,2700.0,silver,auto,rear drive,E
nissan,qashqai,14750,2016,with mileage,154000.0,diesel,1500.0,gray,mechanics,front-wheel drive,J
nissan,x-trail,12000,2010,with mileage,180000.0,diesel,2000.0,purple,mechanics,part-time four-wheel drive,J
bmw,5-seriya,17700,2012,with mileage,240000.0,diesel,2000.0,black,auto,rear drive,E
mercedes-benz,e-klass,2300,1993,with mileage,316000.0,diesel,2500.0,black,mechanics,,E
fiat,brava,1141,1999,with mileage,200000.0,petrol,1600.0,other,mechanics,front-wheel drive,C
volkswagen,touran,7200,2007,with mileage,305000.0,diesel,2000.0,black,auto,front-wheel drive,M
renault,scenic,1450,1998,with mileage,280.0,diesel,1900.0,purple,mechanics,front-wheel drive,M
saab,9-3,5700,2004,with mileage,395000.0,diesel,2200.0,brown,mechanics,front-wheel drive,D
ford,fiesta,900,1997,with mileage,140000.0,petrol,1250.0,silver,auto,front-wheel drive,B
peugeot,405,1500,1993,with mileage,433000.0,petrol,2000.0,blue,mechanics,front-wheel drive,D
peugeot,607,4100,2002,with mileage,370000.0,diesel,2200.0,silver,auto,front-wheel drive,E
mercedes-benz,viano,11000,2007,with mileage,380000.0,diesel,3000.0,silver,auto,rear drive,M
opel,insignia,7750,2008,with mileage,201000.0,petrol,1800.0,other,mechanics,front-wheel drive,D
lada-vaz,2105,550,1999,with mileage,123456.0,petrol,1500.0,blue,mechanics,rear drive,B
volkswagen,tiguan,11500,2009,with mileage,180000.0,diesel,2000.0,white,auto,part-time four-wheel drive,J
mazda,6,4600,2002,with mileage,275000.0,petrol,2300.0,blue,auto,all-wheel drive,D
mazda,626,1990,1998,with mileage,265000.0,petrol,1800.0,green,mechanics,front-wheel drive,C
volvo,s80,10100,2007,with mileage,333400.0,diesel,2400.0,black,auto,front-wheel drive,E
daewoo,leganza,1100,1998,with mileage,380000.0,petrol,2000.0,silver,mechanics,front-wheel drive,E
nissan,patrol,7000,1998,with mileage,150000.0,petrol,4200.0,black,mechanics,part-time four-wheel drive,J
volkswagen,golf,750,1988,with mileage,355000.0,petrol,1600.0,blue,mechanics,front-wheel drive,C
bmw,x1,12450,2011,with mileage,161000.0,diesel,2000.0,brown,auto,all-wheel drive,J
peugeot,306,1800,1999,with mileage,337000.0,petrol,1800.0,black,mechanics,front-wheel drive,C
audi,a5,14100,2011,with mileage,105000.0,petrol,1800.0,brown,auto,front-wheel drive,D
volkswagen,touran,8319,2008,with mileage,351000.0,diesel,1900.0,gray,mechanics,,M
volkswagen,polo,500,1991,with mileage,310000.0,petrol,1300.0,blue,mechanics,front-wheel drive,B
audi,a6,2550,1996,with mileage,303000.0,petrol,2600.0,green,mechanics,front-wheel drive,E
audi,a4-allroad,17150,2012,with mileage,244000.0,petrol,2000.0,gray,auto,front-wheel drive,D
opel,mokka,11650,2013,with mileage,67200.0,petrol,1800.0,black,auto,all-wheel drive,J
lexus,gs,24300,2014,with mileage,139410.0,petrol,2500.0,blue,auto,rear drive,E
ford,escort,1000,1998,with mileage,100000.0,petrol,1400.0,red,mechanics,,C
peugeot,partner,850,2002,with mileage,250000.0,diesel,2000.0,gray,mechanics,front-wheel drive,M
bmw,3-seriya,2000,1993,with mileage,399000.0,diesel,2500.0,blue,mechanics,rear drive,D
audi,tt,8000,2000,with mileage,191000.0,petrol,1800.0,silver,mechanics,front-wheel drive,
peugeot,3008,16300,2016,with mileage,85005.0,diesel,1600.0,black,auto,front-wheel drive,C
volkswagen,passat,10200,2013,with mileage,143882.0,petrol,1400.0,black,auto,front-wheel drive,D
mazda,3,5000,2004,with mileage,188000.0,petrol,2300.0,purple,auto,front-wheel drive,C
mercedes-benz,c-klass,1000,1994,with mileage,350000.0,petrol,1800.0,silver,mechanics,rear drive,D
mercedes-benz,gls,70000,2016,with mileage,101000.0,diesel,3000.0,brown,auto,all-wheel drive,J
hyundai,sonata,1250,1999,with mileage,386000.0,petrol,2500.0,gray,auto,front-wheel drive,D
ford,galaxy,3400,1998,with mileage,327000.0,petrol,2300.0,burgundy,mechanics,front-wheel drive,M
volkswagen,passat,16000,2016,with mileage,182000.0,diesel,1598.0,gray,auto,front-wheel drive,D
opel,antara,10500,2008,with mileage,173000.0,petrol,2400.0,black,auto,all-wheel drive,J
audi,a4,7990,2008,with mileage,200040.0,petrol,2000.0,gray,auto,front-wheel drive,D
alfa-romeo,156,2000,2000,with mileage,200000.0,petrol,2000.0,red,auto,front-wheel drive,D
ford,mondeo,4754,2004,with mileage,280000.0,diesel,2000.0,other,mechanics,front-wheel drive,D
nissan,x-trail,6200,2002,with mileage,555555.0,diesel,2200.0,burgundy,mechanics,part-time four-wheel drive,J
fiat,tempra,200,1993,with damage,218000.0,petrol,1400.0,silver,mechanics,front-wheel drive,D
renault,grand-scenic,4800,2007,with mileage,285000.0,diesel,1500.0,black,mechanics,front-wheel drive,
volvo,xc90,17450,2011,with mileage,97000.0,diesel,2400.0,black,auto,all-wheel drive,J
audi,a4,3499,1999,with mileage,210000.0,petrol,1800.0,gray,mechanics,all-wheel drive,D
audi,a4,4050,1999,with mileage,370000.0,petrol,1600.0,blue,mechanics,front-wheel drive,D
citroen,xantia,1100,1996,with mileage,327000.0,petrol,1600.0,black,mechanics,front-wheel drive,D
zaz,1102-tavriya,550,1994,with mileage,36000.0,petrol,1100.0,red,mechanics,front-wheel drive,B
citroen,c5,3200,2002,with mileage,256161.0,petrol,2000.0,silver,auto,front-wheel drive,D
peugeot,508,10100,2011,with mileage,305000.0,diesel,1600.0,black,auto,front-wheel drive,D
mercedes-benz,e-klass,4278,1999,with mileage,240000.0,diesel,2500.0,silver,mechanics,rear drive,E
mercedes-benz,e-klass,650,1986,with mileage,450000.0,petrol,2300.0,brown,mechanics,rear drive,E
bmw,7-seriya,9000,2002,with mileage,278000.0,diesel,3000.0,other,auto,rear drive,F
toyota,rav4,12000,2008,with mileage,127000.0,petrol,2000.0,gray,mechanics,all-wheel drive,J
peugeot,partner,9755,2013,with mileage,149000.0,petrol,1600.0,white,mechanics,front-wheel drive,M
renault,sandero,7950,2013,with mileage,58000.0,petrol,1600.0,black,mechanics,front-wheel drive,B
opel,astra,4750,2004,with mileage,329000.0,diesel,1700.0,blue,mechanics,front-wheel drive,C
renault,scenic,1800,1997,with mileage,87550.0,diesel,1900.0,green,mechanics,front-wheel drive,M
daihatsu,applause,550,1997,with damage,260000.0,petrol,1600.0,green,mechanics,front-wheel drive,
infiniti,fx,9900,2006,with mileage,257494.4,petrol,3500.0,orange,auto,part-time four-wheel drive,
audi,a8,12800,2006,with mileage,296000.0,diesel,3000.0,silver,auto,all-wheel drive,F
volkswagen,sharan,12999,2010,with mileage,303000.0,diesel,2000.0,silver,auto,front-wheel drive,
mazda,626,1200,1996,with mileage,25000.0,petrol,1800.0,blue,mechanics,front-wheel drive,C
ford,mondeo,1350,1997,with mileage,300000.0,petrol,1800.0,white,mechanics,front-wheel drive,D
opel,astra,8250,2010,with mileage,162000.0,diesel,1700.0,gray,mechanics,front-wheel drive,C
volkswagen,passat,5145,2006,with mileage,362000.0,diesel,2000.0,brown,mechanics,front-wheel drive,D
citroen,c5,7400,2010,with mileage,153000.0,petrol,1600.0,black,mechanics,front-wheel drive,D
nissan,micra,1500,2002,with mileage,200000.0,petrol,1400.0,black,mechanics,front-wheel drive,C
peugeot,308,4754,2008,with mileage,111111.0,petrol,1600.0,black,auto,front-wheel drive,C
mazda,3,13100,2014,with mileage,67000.0,petrol,1600.0,gray,auto,front-wheel drive,C
