make,model,priceUSD,year,condition,mileage(kilometers),fuel_type,volume(cm3),color,transmission,drive_unit,segment
volkswagen,polo,4999,2006,with mileage,204721.0,petrol,1200,black,mechanics,front-wheel drive,B
renault,scenic,7900,2010,with mileage,237000.0,diesel,1500,gray,mechanics,front-wheel drive,M
peugeot,407,5399,2005,with mileage,4699.0,diesel,2000,silver,mechanics,front-wheel drive,D
bmw,5-seriya,17350,2006,with mileage,166731.0,diesel,3000,black,auto,rear drive,E
volkswagen,passat,4500,1997,with mileage,340000.0,petrol,1600,green,mechanics,front-wheel drive,D
volkswagen,sharan,21300,2016,with mileage,207000.0,diesel,2000,gray,mechanics,front-wheel drive,D
seat,leon,3000,2002,with mileage,280000.0,petrol,1600,red,mechanics,front-wheel drive,C
mercedes-benz,m-klass,11000,2007,with mileage,260000.0,petrol,3500,burgundy,auto,all-wheel drive,J
nissan,almera-tino,3000,2001,with mileage,460000.0,diesel,2200,green,mechanics,front-wheel drive,M
skoda,superb,8500,2010,with mileage,160000.0,petrol,1800,black,mechanics,front-wheel drive,D
skoda,superb,13650,2014,with mileage,127000.0,diesel,1600,black,mechanics,front-wheel drive,D
skoda,fabia,4900,2008,with mileage,176000.0,petrol,1200,other,mechanics,front-wheel drive,B
opel,vectra,1900,1997,with mileage,300000.0,petrol,1600,silver,mechanics,front-wheel drive,D
volkswagen,touran,6150,2006,with mileage,277000.0,diesel,1900,silver,mechanics,front-wheel drive,M
great-wall,hover,6300,2008,with mileage,153000.0,diesel,2800,black,mechanics,part-time four-wheel drive,J
chrysler,grand-voyager,19000,2010,with mileage,200000.0,diesel,2800,brown,auto,front-wheel drive,M
ford,escape,14500,2014,with mileage,136793.9,petrol,1600,white,auto,front-wheel drive,J
nissan,primera,2200,2000,with mileage,124770.0,petrol,1800,silver,mechanics,front-wheel drive,D
volkswagen,passat,17150,2015,with mileage,230000.0,diesel,2000,gray,auto,front-wheel drive,D
volvo,s80,10100,2007,with mileage,294500.0,diesel,2400,black,auto,front-wheel drive,E
mitsubishi,pajero,13000,2006,with mileage,215000.0,diesel,3200,black,auto,part-time four-wheel drive,J
citroen,xsara,2099,1998,with mileage,490000.0,diesel,1900,silver,mechanics,front-wheel drive,C
mazda,323,2000,2001,with mileage,239500.0,petrol,1600,blue,mechanics,front-wheel drive,C
volkswagen,sharan,8200,2004,with mileage,296000.0,diesel,1900,silver,mechanics,front-wheel drive,D
citroen,evasion,4700,2001,with mileage,190000.0,diesel,2000,silver,mechanics,front-wheel drive,M
mitsubishi,colt,4550,2009,with mileage,132000.0,petrol,1100,other,mechanics,front-wheel drive,B
ford,c-max,4700,2004,with mileage,320000.0,diesel,2000,blue,mechanics,front-wheel drive,M
bmw,5-seriya,6300,2003,with mileage,28000.0,petrol,2200,blue,auto,rear drive,E
mercedes-benz,e-klass,1500,1988,with mileage,700000.0,diesel,3000,white,mechanics,rear drive,E
bmw,7-seriya,31990,2015,with mileage,149000.0,petrol,3000,black,auto,all-wheel drive,F
volkswagen,jetta,860,1987,with mileage,10000.0,petrol,1800,white,mechanics,front-wheel drive,C
chevrolet,matiz,3000,2008,with mileage,140000.0,petrol,800,silver,mechanics,front-wheel drive,A
mitsubishi,eclipse,6950,2007,with mileage,160000.0,petrol,2400,red,auto,front-wheel drive,S
volkswagen,passat,1100,1989,with mileage,355000.0,petrol,1800,silver,mechanics,front-wheel drive,D
mazda,millenia,4000,2001,with mileage,342105.4505,petrol,2500,white,auto,front-wheel drive,D
renault,megane,6700,2011,with mileage,207000.0,petrol,1600,blue,auto,front-wheel drive,C
opel,zafira,3137,2001,with mileage,490000.0,petrol,1800,green,mechanics,front-wheel drive,M
mitsubishi,space-wagon,2614,1999,with mileage,292000.0,petrol,2350,red,mechanics,front-wheel drive,M
citroen,ds5,13750,2013,with mileage,62000.0,petrol,1600,brown,auto,front-wheel drive,D
audi,80,3550,1994,with mileage,400000.0,petrol,2000,blue,mechanics,front-wheel drive,D
mazda,mx-6,3000,1992,with mileage,260000.0,petrol,2500,red,mechanics,front-wheel drive,D
infiniti,fx,13250,2008,with mileage,210000.0,petrol,3500,black,auto,all-wheel drive,D
nissan,primera,350,1993,with mileage,325750.0,petrol,1600,blue,mechanics,front-wheel drive,D
mitsubishi,colt,5000,2008,with mileage,169000.0,petrol,1300,blue,auto,front-wheel drive,B
land-rover,range-rover,5800,1998,with mileage,321000.0,diesel,2500,blue,auto,all-wheel drive,J
hyundai,i30,9507,2013,with mileage,20000.0,petrol,1600,silver,mechanics,front-wheel drive,C
honda,civic,7600,2009,with mileage,180000.0,petrol,1400,black,auto,front-wheel drive,C
mercedes-benz,c-klass,4000,1999,with mileage,0.0,diesel,2200,other,mechanics,rear drive,D
opel,insignia,11800,2015,with mileage,136000.0,diesel,1600,other,mechanics,front-wheel drive,D
citroen,c5,8900,2008,with mileage,160000.0,petrol,3000,silver,auto,front-wheel drive,D
opel,zafira,11900,2015,with mileage,144000.0,diesel,1600,white,mechanics,front-wheel drive,M
volkswagen,touran,6000,2003,with mileage,338000.0,diesel,2000,silver,mechanics,front-wheel drive,M
audi,a6,12400,2006,with mileage,337000.0,diesel,3000,other,mechanics,all-wheel drive,E
bmw,x5,10700,2005,with mileage,181000.0,diesel,3000,gray,auto,all-wheel drive,J
mazda,3,9200,2011,with mileage,100000.0,petrol,1600,black,auto,front-wheel drive,C
rover,600,650,1994,with mileage,365000.0,petrol,2000,burgundy,mechanics,front-wheel drive,E
ford,c-max,5500,2005,with mileage,406000.0,diesel,2000,silver,mechanics,front-wheel drive,M
toyota,corolla-verso,7550,2005,with mileage,285.0,diesel,2200,black,mechanics,front-wheel drive,M
lada-vaz,largus,6607,2015,with mileage,94000.0,petrol,1600,brown,mechanics,front-wheel drive,B
chery,tiggo,6900,2014,with mileage,71000.0,petrol,1600,gray,mechanics,front-wheel drive,D
volkswagen,sharan,8450,2005,with mileage,350.0,diesel,1900,silver,mechanics,front-wheel drive,D
peugeot,307,3500,2001,with mileage,320000.0,diesel,2000,green,mechanics,front-wheel drive,C
mercedes-benz,r-klass,15300,2009,with mileage,240000.0,diesel,3000,black,auto,rear drive,D
ford,mondeo,1300,1998,with mileage,290.0,petrol,1800,blue,mechanics,front-wheel drive,D
mitsubishi,space-star,2500,2001,with mileage,233000.0,petrol,1300,green,mechanics,front-wheel drive,M
audi,80,1700,1988,with mileage,333333.0,petrol,1800,black,mechanics,front-wheel drive,D
toyota,carina,750,1994,with mileage,385676.0,diesel,2000,black,mechanics,front-wheel drive,E
dacia,lodgy,8900,2015,with mileage,85000.0,petrol,1200,gray,mechanics,front-wheel drive,D
citroen,xantia,500,1994,with mileage,250000.0,diesel,1900,gray,mechanics,front-wheel drive,D
peugeot,307,4700,2006,with mileage,212000.0,petrol,1600,silver,mechanics,front-wheel drive,C
mitsubishi,lancer,1100,1990,with mileage,340000.0,petrol,1500,silver,mechanics,front-wheel drive,C
renault,kaptur,15000,2017,with mileage,46000.0,petrol,1600,orange,auto,front-wheel drive,J
lada-vaz,2106,500,1984,with mileage,30000.0,petrol,1300,green,mechanics,rear drive,B
mercedes-benz,c-klass,9700,2006,with mileage,300000.0,diesel,3200,silver,auto,rear drive,D
peugeot,405,900,1991,with mileage,375000.0,diesel,1900,white,mechanics,front-wheel drive,D
citroen,c5,4100,2003,with mileage,276.0,petrol,1800,silver,mechanics,front-wheel drive,D
opel,astra,5950,2007,with mileage,114000.0,petrol,1800,silver,mechanics,front-wheel drive,C
bmw,x5,20000,2010,with mileage,340000.0,diesel,3500,black,auto,front-wheel drive,J
citroen,xsara,2600,1997,with mileage,312000.0,petrol,1400,blue,mechanics,front-wheel drive,C
opel,insignia,12900,2015,with mileage,178000.0,diesel,2000,black,mechanics,front-wheel drive,D
kia,shuma,1400,2000,with mileage,226333.0,petrol,1500,green,mechanics,front-wheel drive,D
citroen,c5,3850,2001,with mileage,292000.0,petrol,2000,silver,auto,front-wheel drive,D
hyundai,h-1-starex,10700,2008,with mileage,190000.0,diesel,2500,silver,auto,rear drive,M
mazda,cx-5,12700,2013,with mileage,118000.0,petrol,2000,white,mechanics,front-wheel drive,J
chevrolet,malibu,13900,2016,with mileage,88880.0,petrol,1500,red,auto,front-wheel drive,D
volkswagen,polo-sedan,11500,2019,with mileage,790.0,petrol,1600,white,mechanics,front-wheel drive,B
lifan,h60,7999,2015,with mileage,57000.0,petrol,1800,black,mechanics,front-wheel drive,D
buick,encore,11500,2014,with mileage,83685.68,petrol,1400,blue,auto,all-wheel drive,D
renault,scenic,3200,1999,with mileage,374697.0,petrol,1400,silver,mechanics,front-wheel drive,M
bmw,3-seriya,4900,2000,with mileage,233800.0,petrol,1895,gray,mechanics,rear drive,D
audi,a6,3200,1995,with mileage,276000.0,petrol,2000,blue,mechanics,front-wheel drive,E
toyota,rav4,24900,2016,with mileage,45000.0,petrol,2500,gray,auto,all-wheel drive,J
kia,sportage,14000,2013,with mileage,115000.0,petrol,2000,silver,auto,part-time four-wheel drive,J
opel,astra,5890,2010,with mileage,183666.0,petrol,1600,red,mechanics,front-wheel drive,C
opel,astra,5450,2007,with mileage,320000.0,petrol,1600,blue,mechanics,front-wheel drive,C
daewoo,nexia,370,1996,with mileage,270000.0,petrol,1500,green,mechanics,front-wheel drive,B
bmw,3-seriya,4500,2000,with mileage,377000.0,petrol,1900,black,mechanics,rear drive,D
volkswagen,vento,2600,1995,with mileage,342822.0,petrol,1800,black,mechanics,front-wheel drive,D
opel,vectra,4200,2004,with mileage,360000.0,petrol,1800,black,mechanics,front-wheel drive,D
mitsubishi,lancer,1664,1995,with mileage,370000.0,petrol,1600,burgundy,mechanics,front-wheel drive,C
honda,cr-v,17000,2012,with mileage,95000.0,petrol,2000,black,auto,part-time four-wheel drive,J
audi,80,2000,1988,with mileage,320000.0,diesel,1600,red,mechanics,front-wheel drive,D
kia,clarus,1950,1998,with mileage,290000.0,petrol,1800,silver,mechanics,front-wheel drive,D
citroen,xsara,2490,2002,with mileage,250000.0,diesel,2000,white,mechanics,front-wheel drive,C
gaz,24,500,1976,with damage,340000.0,petrol,2400,gray,mechanics,front-wheel drive,E
opel,vectra,2550,1997,with mileage,500000.0,diesel,2000,silver,mechanics,front-wheel drive,D
mercedes-benz,m-klass,11000,2007,with mileage,215145.0,petrol,3500,black,auto,all-wheel drive,J
bmw,5-seriya,4999,2000,with mileage,280000.0,petrol,2500,silver,mechanics,rear drive,E
kia,sorento,6500,2004,with mileage,230000.0,petrol,3500,silver,auto,all-wheel drive,J
audi,a6,6250,2002,with mileage,264000.0,diesel,1900,blue,mechanics,front-wheel drive,E
mazda,xedos-6,1300,1998,with mileage,319000.0,petrol,2000,blue,mechanics,front-wheel drive,D
citroen,c5,7300,2011,with mileage,151000.0,petrol,1600,white,auto,front-wheel drive,D
volkswagen,golf-plus,5900,2007,with mileage,285000.0,diesel,2000,black,auto,front-wheel drive,C
peugeot,206,3200,2000,with mileage,182000.0,petrol,1600,silver,mechanics,front-wheel drive,B
audi,a6,4700,1997,with mileage,375957.0,petrol,1800,green,mechanics,front-wheel drive,E
peugeot,307,4200,2001,with mileage,380000.0,diesel,1400,silver,mechanics,front-wheel drive,C
bmw,x5,9500,2001,with mileage,380000.0,diesel,3000,silver,auto,all-wheel drive,J
peugeot,307,4650,2005,with mileage,191000.0,petrol,1400,silver,mechanics,front-wheel drive,C
mazda,6,4100,2003,with mileage,264000.0,petrol,2300,gray,auto,front-wheel drive,D
renault,scenic,2250,1997,with mileage,280000.0,petrol,2000,burgundy,mechanics,front-wheel drive,M
mitsubishi,space-star,1996,1999,with mileage,350000.0,petrol,1300,blue,mechanics,front-wheel drive,M
volkswagen,golf,6950,2008,with mileage,195000.0,petrol,1600,blue,auto,front-wheel drive,C
opel,agila,2550,2000,with mileage,220690.0,petrol,1000,blue,mechanics,front-wheel drive,A
hyundai,lantra,800,1996,with damage,380000.0,petrol,1600,green,mechanics,front-wheel drive,C
mazda,6,4400,2002,with mileage,390000.0,diesel,2000,gray,mechanics,front-wheel drive,D
nissan,qashqai,14000,2016,with mileage,143000.0,diesel,1500,black,mechanics,front-wheel drive,J
land-rover,range-rover,9390,2002,with mileage,233500.0,diesel,3000,silver,auto,all-wheel drive,J
mitsubishi,outlander,5900,2003,with mileage,225307.6,petrol,2400,other,auto,all-wheel drive,J
mercedes-benz,e-klass,8889,2007,with mileage,280000.0,petrol,1800,gray,auto,rear drive,E
lada-vaz,2107,285,1985,with mileage,99000.0,petrol,1300,white,mechanics,rear drive,B
bmw,5-seriya,4500,1997,with mileage,430000.0,petrol,2500,silver,auto,rear drive,E
ford,scorpio,400,1992,with mileage,360000.0,petrol,2000,gray,mechanics,rear drive,E
audi,a4,10400,2008,with mileage,130000.0,diesel,2000,gray,auto,front-wheel drive,D
chevrolet,captiva,7200,2008,with mileage,168000.0,petrol,3200,orange,auto,all-wheel drive,J
opel,mokka,12900,2014,with mileage,39000.0,petrol,1800,white,mechanics,front-wheel drive,J
bmw,7-seriya,5200,2000,with mileage,450000.0,diesel,3000,gray,auto,rear drive,F
volkswagen,golf,1100,1992,with mileage,270000.0,petrol,1800,white,mechanics,front-wheel drive,C
volvo,s60,8750,2011,with mileage,188500.0,petrol,1600,gray,auto,front-wheel drive,D
mercedes-benz,m-klass,12500,2007,with mileage,413000.0,diesel,2800,black,auto,all-wheel drive,J
mitsubishi,grandis,6400,2005,with mileage,305000.0,diesel,2000,black,mechanics,front-wheel drive,M
opel,vectra,800,1994,with mileage,278487.0,petrol,1600,burgundy,mechanics,front-wheel drive,D
peugeot,605,1250,1996,with mileage,397757.0,petrol,2000,blue,mechanics,front-wheel drive,E
ford,taurus,2850,2001,with mileage,225307.6,petrol,3000,other,auto,front-wheel drive,D
mercedes-benz,vito,3800,2001,with mileage,1111.0,diesel,2200,burgundy,mechanics,front-wheel drive,M
mitsubishi,galant,3000,2001,with mileage,266783.5105,petrol,2400,blue,auto,front-wheel drive,D
lexus,gs,2800,1993,with mileage,111111.0,petrol,3000,silver,auto,rear drive,E
renault,scenic,1650,1997,with mileage,360000.0,petrol,2000,blue,mechanics,front-wheel drive,M
lexus,ct,16000,2011,with mileage,128000.0,petrol,1800,white,auto,front-wheel drive,C
opel,vectra,1850,1997,with mileage,336000.0,diesel,1700,purple,mechanics,front-wheel drive,D
bmw,3-seriya,5500,2002,with mileage,440000.0,diesel,2000,black,mechanics,rear drive,D
fiat,seicento,1200,1998,with mileage,184000.0,petrol,1100,yellow,mechanics,front-wheel drive,D
mazda,mpv,5800,2004,with mileage,260000.0,diesel,2000,other,mechanics,front-wheel drive,M
volkswagen,santana,333,1984,for parts,450000.0,petrol,1800,green,mechanics,front-wheel drive,D
volkswagen,jetta,600,1984,with mileage,0.0,petrol,1800,silver,mechanics,rear drive,C
audi,a6,6000,2003,with mileage,384000.0,diesel,2500,gray,mechanics,front-wheel drive,E
opel,mokka,12500,2014,with mileage,88000.0,petrol,1800,gray,mechanics,front-wheel drive,J
rover,200,800,1998,with mileage,1111111.0,petrol,1400,green,mechanics,front-wheel drive,B
peugeot,3008,9100,2012,with mileage,100000.0,petrol,1600,black,mechanics,front-wheel drive,C
lexus,gx,33940,2011,with mileage,193523.135,petrol,4600,black,auto,all-wheel drive,J
peugeot,207,5799,2009,with mileage,164000.0,diesel,1400,gray,mechanics,front-wheel drive,B
opel,astra,850,1997,with mileage,366000.0,diesel,1700,white,mechanics,front-wheel drive,C
volkswagen,polo,1600,1998,with mileage,200000.0,petrol,1400,green,mechanics,front-wheel drive,B
audi,a8,8400,2004,with mileage,285000.0,petrol,3700,other,auto,all-wheel drive,F
lexus,nx,39000,2014,with mileage,63000.0,petrol,3000,gray,auto,all-wheel drive,D
mercedes-benz,m-klass,13499,2009,with mileage,183355.0,petrol,3500,burgundy,auto,all-wheel drive,J
mercedes-benz,s-klass,4650,2000,with mileage,999999.0,diesel,3200,other,auto,rear drive,S
renault,grand-scenic,8950,2010,with mileage,230000.0,diesel,1500,brown,mechanics,front-wheel drive,D
chery,fora,2000,2007,with mileage,150000.0,petrol,2000,other,mechanics,front-wheel drive,D
hyundai,trajet,2950,2000,with mileage,328900.0,petrol,2000,blue,mechanics,front-wheel drive,D
bmw,7-seriya,7500,2005,with mileage,196000.0,petrol,4800,black,auto,rear drive,F
renault,safrane,900,1993,with mileage,320000.0,petrol,2200,other,mechanics,front-wheel drive,E
land-rover,range-rover-sport,15000,2009,with mileage,200.0,diesel,3600,silver,auto,front-wheel drive,J
citroen,xantia,850,1996,with mileage,398715.0,petrol,2000,yellow,mechanics,front-wheel drive,D
bmw,3-seriya,3300,1996,with mileage,330000.0,petrol,1900,purple,mechanics,rear drive,D
volkswagen,golf,1800,1985,with mileage,333000.0,petrol,1800,red,mechanics,front-wheel drive,C
bmw,5-seriya,1700,1990,with mileage,160.0,petrol,2000,black,mechanics,rear drive,E
ford,focus,1400,2000,with mileage,203000.0,petrol,2000,silver,mechanics,front-wheel drive,C
volkswagen,jetta,3000,1999,with mileage,170000.0,petrol,2000,blue,mechanics,front-wheel drive,C
audi,100,3150,1991,with mileage,375000.0,petrol,2000,silver,mechanics,front-wheel drive,E
ford,kuga,13000,2010,with mileage,250000.0,diesel,2000,white,mechanics,all-wheel drive,J
kia,sorento,6500,2003,with mileage,250000.0,diesel,2500,silver,auto,part-time four-wheel drive,J
bmw,m5,19999,2006,with mileage,106718.0,petrol,5000,black,auto,rear drive,D
bentley,continental-gt,73000,2013,with mileage,73000.0,petrol,4000,white,auto,all-wheel drive,D
nissan,prairie,600,1992,with mileage,460000.0,petrol,2400,green,mechanics,front-wheel drive,D
opel,vectra,2950,2000,with mileage,315000.0,diesel,2000,white,mechanics,front-wheel drive,D
mercedes-benz,c-klass,12250,2010,with mileage,103195.0,petrol,1800,black,auto,rear drive,D
volkswagen,caravelle,13500,2009,with mileage,250000.0,diesel,2500,black,auto,front-wheel drive,M
mazda,xedos-6,1500,1996,with mileage,301384.0,petrol,1600,brown,mechanics,front-wheel drive,D
hyundai,terracan,6390,2002,with mileage,219500.0,diesel,2900,black,mechanics,part-time four-wheel drive,J
audi,a6,5600,2003,with mileage,246000.0,diesel,2500,gray,mechanics,all-wheel drive,E
renault,espace,4000,2003,with mileage,292000.0,diesel,2200,other,mechanics,front-wheel drive,J
peugeot,405,450,1989,with mileage,230000.0,petrol,1900,silver,mechanics,front-wheel drive,D
mercedes-benz,r-klass,9000,2008,with mileage,130000.0,petrol,3500,black,auto,all-wheel drive,D
audi,a6,12070,2006,with mileage,221000.0,diesel,2700,gray,mechanics,front-wheel drive,E
citroen,xantia,1400,1998,with mileage,390000.0,petrol,1800,black,mechanics,front-wheel drive,D
ford,escape,13450,2012,with mileage,90000.0,petrol,2000,silver,auto,part-time four-wheel drive,J
hyundai,s-coupe,600,1993,with mileage,260000.0,petrol,1500,other,mechanics,front-wheel drive,D
volkswagen,jetta,680,1986,with mileage,44000.0,petrol,1300,burgundy,mechanics,front-wheel drive,C
skoda,superb,9000,2011,with mileage,230000.0,petrol,1800,gray,mechanics,front-wheel drive,D
mercedes-benz,e-klass,7850,2002,with mileage,330000.0,diesel,2200,silver,auto,rear drive,E
